Gerard Martin Langreo, LB/LM, FC Barcelona, Spain, Value: 381, https://cdn.sofifa.net/players/074/462/26_180.png, 74462
Tyreece Campbell, LM/ST/LW, Charlton Athletic, Jamaica, Value: 106, https://cdn.sofifa.net/players/267/942/26_180.png, 267942
Victor Bazan, ST, Sport Boys, Peru, Value: 44, https://cdn.sofifa.net/players/267/943/23_180.png, 267943
Eduardo Uribe, CDM/CB, Sport Boys, Peru, Value: 60, https://cdn.sofifa.net/players/267/944/23_180.png, 267944
Jong Mu Han, CM/ST/RM/CAM, Daegu FC, Korea Republic, Value: 32, https://cdn.sofifa.net/players/267/947/26_180.png, 267947
Xavi Moreno, CM, Sport Boys, Peru, Value: 16, https://cdn.sofifa.net/players/267/949/23_180.png, 267949
Richard Fernandez, RM/LW/RW, Independiente Petrolero, Bolivia, Value: 38, https://cdn.sofifa.net/players/267/951/23_180.png, 267951
Joel Caceres, RB/CB, Academia Puerto Cabello, Venezuela, Value: 80, https://cdn.sofifa.net/players/267/953/23_180.png, 267953
Miguel Pernia, CM, Inter de Barinas, Venezuela, Value: 30, https://cdn.sofifa.net/players/267/955/22_180.png, 267955
Maicol Ruiz, CM, Inter de Barinas, Venezuela, Value: 54, https://cdn.sofifa.net/players/267/956/23_180.png, 267956
Alejandro Balboa Bandeira, CM/CDM, Almere City FC, Equatorial Guinea, Value: 64, https://cdn.sofifa.net/players/267/959/25_180.png, 267959
Andres Lopez Gallo, CB, Sevilla FC, Spain, Value: 106, https://cdn.sofifa.net/players/267/960/26_180.png, 267960
Ryan Nolan, CB, Northampton Town, Republic of Ireland, Value: 24, https://cdn.sofifa.net/players/267/961/22_180.png, 267961
Bartosz Klebaniuk, GK, Pogoń Szczecin, Poland, Value: 30, https://cdn.sofifa.net/players/267/962/24_180.png, 267962
Israel Garcia Montero, CAM/CM, AD Alcorcón, Spain, Value: 62, https://cdn.sofifa.net/players/267/963/24_180.png, 267963
Adrian Bukowski, CM/CB/CDM, Stal Mielec, Poland, Value: 38, https://cdn.sofifa.net/players/267/965/25_180.png, 267965
Ayrton Paz, LB, Oriente Petrolero, Bolivia, Value: 16, https://cdn.sofifa.net/players/267/966/24_180.png, 267966
Diego Corpus, RB, The Strongest, Bolivia, Value: 80, https://cdn.sofifa.net/players/267/970/23_180.png, 267970
Enzo Bardeli, CM/CAM/ST/CDM, USL Dunkerque, France, Value: 148, https://cdn.sofifa.net/players/267/973/26_180.png, 267973
Nacim El Hassani, CM, Chamois Niortais FC, France, Value: 26, https://cdn.sofifa.net/players/267/977/23_180.png, 267977
Pepijn Doesburg, ST/RW, Sparta Rotterdam, Netherlands, Value: 30, https://cdn.sofifa.net/players/267/978/22_180.png, 267978
Oscar Villa, LB, León, Mexico, Value: 48, https://cdn.sofifa.net/players/267/980/22_180.png, 267980
Jean Pierre Chala, ST, Universidad Católica del Ecuador, Ecuador, Value: 20, https://cdn.sofifa.net/players/267/982/25_180.png, 267982
Juan Nazareno, CM/RB, Mushuc Runa, Ecuador, Value: 60, https://cdn.sofifa.net/players/267/984/23_180.png, 267984
Rodrigo Gareca, RM, CD Jorge Wilstermann, Bolivia, Value: 58, https://cdn.sofifa.net/players/267/985/23_180.png, 267985
Ignacio Maestro Puch, ST/RW/RM, Club Atlético San Martín, Argentina, Value: 122, https://cdn.sofifa.net/players/267/987/26_180.png, 267987
Juan Macias, CAM/RW/CM, LDU Quito, Ecuador, Value: 54, https://cdn.sofifa.net/players/267/990/24_180.png, 267990
Narek Grigoryan, RW/LW/CAM/RM, FCV Farul Constanța, Armenia, Value: 106, https://cdn.sofifa.net/players/267/993/26_180.png, 267993
Slawomir Abramowicz, GK, Jagiellonia Białystok, Poland, Value: 126, https://cdn.sofifa.net/players/267/994/26_180.png, 267994
Jackson Ragen, CB, Seattle Sounders FC, United States, Value: 136, https://cdn.sofifa.net/players/267/995/26_180.png, 267995
Eduardo Gonzaga Mendes Santos, CB/RB, SK Slavia Praha, Brazil, Value: 138, https://cdn.sofifa.net/players/267/839/23_180.png, 267839
Ji Soo Kim, CB, 1. FC Kaiserslautern, Korea Republic, Value: 84, https://cdn.sofifa.net/players/267/844/26_180.png, 267844
Matthew Anim Cudjoe, RW/CAM, Dundee United FC, Ghana, Value: 22, https://cdn.sofifa.net/players/267/845/23_180.png, 267845
Kosi Thompson, RB/RM/CM, Toronto FC, Canada, Value: 60, https://cdn.sofifa.net/players/267/847/26_180.png, 267847
Tommi Oreilly, RM/CAM/RW, Crewe Alexandra, England, Value: 44, https://cdn.sofifa.net/players/267/849/26_180.png, 267849
Mateo Sanabria, LM/LW/RM, Al Ain, Argentina, Value: 88, https://cdn.sofifa.net/players/267/852/26_180.png, 267852
Cristian Luduena, CAM, Talleres, Argentina, Value: 38, https://cdn.sofifa.net/players/267/859/22_180.png, 267859
Nikolas Veratschnig, RB/RM/RW, 1. FSV Mainz 05, Austria, Value: 126, https://cdn.sofifa.net/players/267/862/26_180.png, 267862
Yuta Fujihara, ST, Sagan Tosu, Japan, Value: 26, https://cdn.sofifa.net/players/267/863/22_180.png, 267863
Bernhard Zimmermann, ST/CAM/RM, SK Rapid, Austria, Value: 70, https://cdn.sofifa.net/players/267/864/25_180.png, 267864
Julian Fernandez, RW/RM/LW, New York City FC, Argentina, Value: 114, https://cdn.sofifa.net/players/267/866/26_180.png, 267866
Wanya Marcal Madivadua, RM/RW, Leicester City, Portugal, Value: 88, https://cdn.sofifa.net/players/267/867/26_180.png, 267867
Sammy Braybrooke, CDM/CM, Newport County, England, Value: 56, https://cdn.sofifa.net/players/267/868/26_180.png, 267868
Nicholas Markanich, ST/RW, CD Castellón, United States, Value: 80, https://cdn.sofifa.net/players/267/869/26_180.png, 267869
Nathan Fraser, ST, Wolverhampton Wanderers, Republic of Ireland, Value: 70, https://cdn.sofifa.net/players/267/871/25_180.png, 267871
Kervin Arriaga, CDM/CB/CM, Levante UD, Honduras, Value: 156, https://cdn.sofifa.net/players/267/873/26_180.png, 267873
Tomas Poznar, ST, Bruk-Bet Termalica Nieciecza, Czechia, Value: 60, https://cdn.sofifa.net/players/267/882/22_180.png, 267882
John Ryan, LB/RB, Reading FC, Republic of Ireland, Value: 24, https://cdn.sofifa.net/players/267/883/26_180.png, 267883
Carlos Sosa, CAM/RW/RM/CM, Deportivo Táchira, Venezuela, Value: 120, https://cdn.sofifa.net/players/267/888/26_180.png, 267888
Ricardo Hernandez, CM, Metropolitanos FC, Venezuela, Value: 42, https://cdn.sofifa.net/players/267/889/23_180.png, 267889
Martin Luciano, LB, Newell's Old Boys, Argentina, Value: 92, https://cdn.sofifa.net/players/267/900/26_180.png, 267900
Bertug Yildirim, ST, Medipol Başakşehir FK, Türkiye, Value: 126, https://cdn.sofifa.net/players/267/905/26_180.png, 267905
Jean Torres, CM/CAM, Caracas FC, Venezuela, Value: 46, https://cdn.sofifa.net/players/267/908/23_180.png, 267908
Sergio Unrein, ST, Deportivo La Guaira, Argentina, Value: 60, https://cdn.sofifa.net/players/267/910/23_180.png, 267910
Erik Rafael Barragan, ST/LM/CAM, CD Mirandés, Spain, Value: 56, https://cdn.sofifa.net/players/267/911/22_180.png, 267911
Juan Duran Duenas, LWB, CD Mirandés, Spain, Value: 54, https://cdn.sofifa.net/players/267/912/23_180.png, 267912
Diego Gonzalez, GK, Deportivo La Guaira, Venezuela, Value: 58, https://cdn.sofifa.net/players/267/914/25_180.png, 267914
Williams Tortolero, GK, Deportivo Táchira, Venezuela, Value: 32, https://cdn.sofifa.net/players/267/917/23_180.png, 267917
Jean Gutierrez, CB, Deportivo Táchira, Venezuela, Value: 66, https://cdn.sofifa.net/players/267/919/25_180.png, 267919
Anyelberth Vera, ST/RW, Estudiantes de Mérida, Venezuela, Value: 34, https://cdn.sofifa.net/players/267/921/23_180.png, 267921
Jacob Jackson, GK, FC Dallas, United States, Value: 32, https://cdn.sofifa.net/players/267/922/26_180.png, 267922
Ryan Spaulding, LB, New England Revolution, United States, Value: 56, https://cdn.sofifa.net/players/267/923/25_180.png, 267923
Enji Ali Said, RM/LM, Dijon FCO, Comoros, Value: 32, https://cdn.sofifa.net/players/267/757/22_180.png, 267757
Marco Sulzner, CDM/CM, Wolfsberger AC, Austria, Value: 62, https://cdn.sofifa.net/players/267/761/26_180.png, 267761
Ji Han Lee, LM/CF, SC Freiburg II, Korea Republic, Value: 52, https://cdn.sofifa.net/players/267/762/24_180.png, 267762
Taichi Kikuchi, CF/CAM, Sagan Tosu, Japan, Value: 48, https://cdn.sofifa.net/players/267/763/22_180.png, 267763
Hugo Weckmann, ST, Tijuana, Mexico, Value: 32, https://cdn.sofifa.net/players/267/766/22_180.png, 267766
Stefanos Kittos, GK, APOEL FC, Cyprus, Value: 20, https://cdn.sofifa.net/players/267/767/25_180.png, 267767
Arnaud Dony, LB/LM, Union Saint-Gilloise, Belgium, Value: 32, https://cdn.sofifa.net/players/267/769/25_180.png, 267769
Evan Caffrey, RM/CM/RB/RW, Shelbourne FC, Republic of Ireland, Value: 54, https://cdn.sofifa.net/players/267/771/26_180.png, 267771
Santiago Trigos, CM, Pumas UNAM, Mexico, Value: 12, https://cdn.sofifa.net/players/267/774/22_180.png, 267774
Jeremias Perales, ST, CA Banfield, Argentina, Value: 56, https://cdn.sofifa.net/players/267/775/23_180.png, 267775
Christalino Atemona, CB, KV Kortrijk, Germany, Value: 28, https://cdn.sofifa.net/players/267/776/24_180.png, 267776
Leonardo Daniel Ulineia Buta, LB/LM/LW, SD Eibar, Portugal, Value: 120, https://cdn.sofifa.net/players/267/778/26_180.png, 267778
Dennis Vos, CB/LB, FC Emmen, Netherlands, Value: 58, https://cdn.sofifa.net/players/267/780/23_180.png, 267780
Alexander Simmelhack, ST, Silkeborg IF, Denmark, Value: 76, https://cdn.sofifa.net/players/267/783/26_180.png, 267783
Ivan Leguizamon, LW/LM/RM, Club Olimpia, Paraguay, Value: 152, https://cdn.sofifa.net/players/267/784/26_180.png, 267784
Robin Voisine, CB, FC Nantes, France, Value: 34, https://cdn.sofifa.net/players/267/785/24_180.png, 267785
Jean Bone, CM, Universidad Católica del Ecuador, Ecuador, Value: 30, https://cdn.sofifa.net/players/267/786/23_180.png, 267786
Alex Moreno Paz, CB, Millonarios FC, Colombia, Value: 90, https://cdn.sofifa.net/players/267/788/25_180.png, 267788
Oskar Agren, CB, GAIS, Sweden, Value: 94, https://cdn.sofifa.net/players/267/790/26_180.png, 267790
Esteban Martinez, CB, Monagas SC, Venezuela, Value: 48, https://cdn.sofifa.net/players/267/793/24_180.png, 267793
Tomas Silva, LB/LM, Platense, Argentina, Value: 62, https://cdn.sofifa.net/players/267/795/26_180.png, 267795
Andres Romero, CM/CDM/LM, Monagas SC, Venezuela, Value: 112, https://cdn.sofifa.net/players/267/797/24_180.png, 267797
Jorge Tandazo, RM/RW, Universitario de Deportes, Peru, Value: 30, https://cdn.sofifa.net/players/267/798/22_180.png, 267798
Fernan Faerron, CB/RWB, Hamarkameratene, Costa Rica, Value: 32, https://cdn.sofifa.net/players/267/799/23_180.png, 267799
Ryan Sailor, CB, Inter Miami, United States, Value: 46, https://cdn.sofifa.net/players/267/801/26_180.png, 267801
Shuto Nakano, CB, Sanfrecce Hiroshima, Japan, Value: 10, https://cdn.sofifa.net/players/267/803/22_180.png, 267803
Kai Matsuzaki, RM/LM, Urawa Red Diamonds, Japan, Value: 30, https://cdn.sofifa.net/players/267/814/22_180.png, 267814
Kadin Chung, RB/RM/LB, Toronto FC, Canada, Value: 22, https://cdn.sofifa.net/players/267/821/23_180.png, 267821
Libor Holik, RB/LB, Viktoria Plzeň, Czechia, Value: 126, https://cdn.sofifa.net/players/267/822/24_180.png, 267822
Orobo Tiago, ST, Jeonbuk Hyundai Motors, Brazil, Value: 90, https://cdn.sofifa.net/players/267/825/26_180.png, 267825
Nikola Vujnovic, ST, Sporting Kansas City, Montenegro, Value: 88, https://cdn.sofifa.net/players/267/830/22_180.png, 267830
Bryan Bentaberry, CB/LB, Mushuc Runa, Uruguay, Value: 84, https://cdn.sofifa.net/players/267/831/26_180.png, 267831
Rafael Hornos, GK, Liverpool FC Uruguay, Uruguay, Value: 62, https://cdn.sofifa.net/players/267/835/24_180.png, 267835
Rodrigo Garro, CAM/LM, Talleres, Argentina, Value: 401, https://cdn.sofifa.net/players/267/629/24_180.png, 267629
Stefano Surdanovic, CAM/ST/CM, Austria Lustenau, Serbia, Value: 58, https://cdn.sofifa.net/players/267/630/24_180.png, 267630
Lorand Paszka, LB/RB/CDM/CM, Csíkszereda Miercurea Ciuc, Romania, Value: 80, https://cdn.sofifa.net/players/267/632/26_180.png, 267632
Luis Andre Leite Esteves, CM/CAM/CDM, Gil Vicente FC, Portugal, Value: 132, https://cdn.sofifa.net/players/267/633/26_180.png, 267633
Alejandro Claverias Gutierrez, CM/CDM/CAM, UD Ibiza, Spain, Value: 50, https://cdn.sofifa.net/players/267/634/22_180.png, 267634
Selmir Pidro, LB/LM, St. Louis CITY SC, Bosnia and Herzegovina, Value: 66, https://cdn.sofifa.net/players/267/635/25_180.png, 267635
Cj Dos Santos, GK, San Diego FC, United States, Value: 72, https://cdn.sofifa.net/players/267/636/26_180.png, 267636
Loup Diwan Gueho, CB, Sporting Club Bastia, France, Value: 56, https://cdn.sofifa.net/players/267/637/26_180.png, 267637
Mario Vrdoljak, CDM, Academica Clinceni, Croatia, Value: 20, https://cdn.sofifa.net/players/267/638/22_180.png, 267638
Dimar Ortega, ST, Always Ready, Bolivia, Value: 52, https://cdn.sofifa.net/players/267/639/22_180.png, 267639
Samir Valverde, LB, Royal Pari, Bolivia, Value: 46, https://cdn.sofifa.net/players/267/640/23_180.png, 267640
Alejandro Torres, GK, The Strongest, Bolivia, Value: 66, https://cdn.sofifa.net/players/267/641/25_180.png, 267641
Andreas Murbeck, CB, IK Sirius, Sweden, Value: 30, https://cdn.sofifa.net/players/267/642/25_180.png, 267642
Nicolas Valentini, CB, Hellas Verona FC, Argentina, Value: 162, https://cdn.sofifa.net/players/267/681/26_180.png, 267681
Jhon Jairo Velasco, LWB/LB, Bolívar, Bolivia, Value: 34, https://cdn.sofifa.net/players/267/682/23_180.png, 267682
Lars Larsson Jendal, GK, Hamarkameratene, Norway, Value: 34, https://cdn.sofifa.net/players/267/683/24_180.png, 267683
Nicholas Hagen, GK, Columbus Crew, Guatemala, Value: 64, https://cdn.sofifa.net/players/267/684/26_180.png, 267684
Kristian Eriksen, CAM/ST/CM, Molde FK, Norway, Value: 140, https://cdn.sofifa.net/players/267/685/26_180.png, 267685
Konstantinos Balomenos, GK, PAOK, Greece, Value: 34, https://cdn.sofifa.net/players/267/687/26_180.png, 267687
Kristian Onsrud, CM, Hamarkameratene, Norway, Value: 60, https://cdn.sofifa.net/players/267/688/25_180.png, 267688
Vetle Skjaervik, CB, Tromsø IL, Norway, Value: 84, https://cdn.sofifa.net/players/267/690/26_180.png, 267690
Emil Sildnes, LW, Hamarkameratene, Norway, Value: 20, https://cdn.sofifa.net/players/267/692/23_180.png, 267692
Jonas Enkerud, ST/LW, Hamarkameratene, Norway, Value: 50, https://cdn.sofifa.net/players/267/693/24_180.png, 267693
Halvor Rodolen Opsahl, CB, Hamarkameratene, Norway, Value: 82, https://cdn.sofifa.net/players/267/694/26_180.png, 267694
Sebastian Figueredo, RB, CD Leganés, Uruguay, Value: 64, https://cdn.sofifa.net/players/267/698/26_180.png, 267698
Agustin Barcellos, LB/CB, Montevideo Wanderers FC, Uruguay, Value: 34, https://cdn.sofifa.net/players/267/699/24_180.png, 267699
Nicolas Ferreira, RW/CAM, Montevideo Wanderers FC, Uruguay, Value: 86, https://cdn.sofifa.net/players/267/701/25_180.png, 267701
Manuel Lama Maroto, CB/CDM/CM, Granada CF, Spain, Value: 118, https://cdn.sofifa.net/players/267/717/26_180.png, 267717
Martin Suchomel, RB/LB/RM, Sparta Praha, Czechia, Value: 122, https://cdn.sofifa.net/players/267/720/26_180.png, 267720
Axel Pinto, RW/RM, Central Cordoba SdE, Argentina, Value: 30, https://cdn.sofifa.net/players/267/722/22_180.png, 267722
Nicolas Silva, LM, Cerro Largo, Uruguay, Value: 56, https://cdn.sofifa.net/players/267/723/23_180.png, 267723
Luka Juricic, ST, CFR Cluj, Bosnia and Herzegovina, Value: 42, https://cdn.sofifa.net/players/267/728/24_180.png, 267728
Alexander Sosa, ST, Sportivo Trinidense, Argentina, Value: 48, https://cdn.sofifa.net/players/267/735/24_180.png, 267735
Justin Rasmussen, LB, Portland Timbers, United States, Value: 20, https://cdn.sofifa.net/players/267/738/24_180.png, 267738
Hampus Nasstrom, CDM/CM, IFK Värnamo, Sweden, Value: 30, https://cdn.sofifa.net/players/267/743/25_180.png, 267743
Luiz Gustavo Novaes Palhares, CDM/CB, Radomiak Radom, Brazil, Value: 56, https://cdn.sofifa.net/players/267/746/25_180.png, 267746
Antonio Galeano, RM/LW/RW, Club Nacional de Football, Paraguay, Value: 142, https://cdn.sofifa.net/players/267/747/25_180.png, 267747
Silas Nwankwo, ST, Mjällby AIF, Nigeria, Value: 64, https://cdn.sofifa.net/players/267/473/26_180.png, 267473
Dennis Lutke Frie, CM, Borussia Dortmund II, Germany, Value: 28, https://cdn.sofifa.net/players/267/475/24_180.png, 267475
Tayo Adaramola, LB/LM, Leyton Orient, Republic of Ireland, Value: 72, https://cdn.sofifa.net/players/267/476/26_180.png, 267476
Diego Orellana Riffo, CM, CD Antofagasta, Chile, Value: 24, https://cdn.sofifa.net/players/267/479/22_180.png, 267479
Juan Ignacio Gonzalez, GK, Atlético Tucumán, Uruguay, Value: 40, https://cdn.sofifa.net/players/267/480/26_180.png, 267480
Facundo Bruera, ST, Barracas Central, Argentina, Value: 132, https://cdn.sofifa.net/players/267/481/26_180.png, 267481
Gaston Benitez, CB/LB, Nacional Asunción, Paraguay, Value: 50, https://cdn.sofifa.net/players/267/482/25_180.png, 267482
Bruno Cabrera, CB, Coquimbo Unido, Paraguay, Value: 76, https://cdn.sofifa.net/players/267/483/25_180.png, 267483
Wilmer Meneses, LB, Delfín SC, Ecuador, Value: 66, https://cdn.sofifa.net/players/267/484/22_180.png, 267484
Lewin Blum, RB/LB/RM, Royal Charleroi Sporting Club, Switzerland, Value: 124, https://cdn.sofifa.net/players/267/485/26_180.png, 267485
Andrin Hunziker, ST, FC Winterthur, Switzerland, Value: 74, https://cdn.sofifa.net/players/267/486/26_180.png, 267486
Fernando Roman, CB, Guaraní, Paraguay, Value: 72, https://cdn.sofifa.net/players/267/491/26_180.png, 267491
Francisco Jose Sota Bernard, CAM, East Bengal FC, Spain, Value: 10, https://cdn.sofifa.net/players/267/492/22_180.png, 267492
Rodrigo Rivas, ST, Universidad Católica del Ecuador, Colombia, Value: 70, https://cdn.sofifa.net/players/267/534/23_180.png, 267534
Agron Rufati, RB/CB, Academica Clinceni, North Macedonia, Value: 28, https://cdn.sofifa.net/players/267/543/22_180.png, 267543
Jonathan Lima, GK, Peñarol, Uruguay, Value: 72, https://cdn.sofifa.net/players/267/567/24_180.png, 267567
Jairo Oneil, LB/LM, Boston River, Uruguay, Value: 62, https://cdn.sofifa.net/players/267/568/26_180.png, 267568
Brayan Parada, RM, Guabirá, Bolivia, Value: 40, https://cdn.sofifa.net/players/267/571/23_180.png, 267571
Luciano Sanchez, LB/RB, Argentinos Juniors, Argentina, Value: 90, https://cdn.sofifa.net/players/267/573/26_180.png, 267573
Franco Herrera, GK, Barracas Central, Argentina, Value: 58, https://cdn.sofifa.net/players/267/575/24_180.png, 267575
Adrian Quintela Moya, GK, Rayo Vallecano, Spain, Value: 36, https://cdn.sofifa.net/players/267/576/23_180.png, 267576
Juan Pedro Gil Bueno, GK, Rayo Vallecano, Spain, Value: 16, https://cdn.sofifa.net/players/267/577/26_180.png, 267577
Matei Tanasa, LW/RW, CSM Politehnica Iași, Romania, Value: 24, https://cdn.sofifa.net/players/267/578/25_180.png, 267578
Esteban Matus, LB, Unión La Calera, Chile, Value: 48, https://cdn.sofifa.net/players/267/588/24_180.png, 267588
Pedro Henrique, CB, Unión La Calera, Brazil, Value: 34, https://cdn.sofifa.net/players/267/590/23_180.png, 267590
Maximiliano Torrealba, RW, CD Ñublense, Chile, Value: 30, https://cdn.sofifa.net/players/267/591/23_180.png, 267591
David Jurasek, LB/LM, Beşiktaş JK, Czechia, Value: 154, https://cdn.sofifa.net/players/267/594/26_180.png, 267594
Brian Cordara, ST/RW, Cerro Largo, Uruguay, Value: 90, https://cdn.sofifa.net/players/267/596/22_180.png, 267596
Lucas Morales, RB/RM, Club Nacional de Football, Uruguay, Value: 110, https://cdn.sofifa.net/players/267/597/25_180.png, 267597
Christian Tizon, LM/LW/LB, Danubio FC, Uruguay, Value: 100, https://cdn.sofifa.net/players/267/598/25_180.png, 267598
Patrick Beach, GK, Melbourne City FC, Australia, Value: 94, https://cdn.sofifa.net/players/267/599/26_180.png, 267599
