Cade Cowell, LM/ST/RM, San Jose Earthquakes, United States, Value: 118, https://cdn.sofifa.net/players/247/325/24_180.png, 247325
Jose Enrique Rios Alonso, CB, Rot-Weiss Essen, Germany, Value: 84, https://cdn.sofifa.net/players/269/315/26_180.png, 269315
Sandro Plechaty, RB, Rot-Weiss Essen, Germany, Value: 44, https://cdn.sofifa.net/players/269/316/24_180.png, 269316
Sascha Voelcke, LB/LM, SV Waldhof Mannheim, Germany, Value: 74, https://cdn.sofifa.net/players/269/317/26_180.png, 269317
Cedric Harenbrock, CAM/CM, FC Hansa Rostock, Germany, Value: 72, https://cdn.sofifa.net/players/269/318/26_180.png, 269318
Erolind Krasniqi, CAM, Rot-Weiss Essen, Kosovo, Value: 42, https://cdn.sofifa.net/players/269/319/24_180.png, 269319
Nils Kaiser, RB/CM, Rot-Weiss Essen, Germany, Value: 26, https://cdn.sofifa.net/players/269/320/26_180.png, 269320
Mustafa Kourouma, CB/RB, Rot-Weiss Essen, Germany, Value: 30, https://cdn.sofifa.net/players/269/321/25_180.png, 269321
Luis Guillen, GK, General Bernardino Caballero, Paraguay, Value: 24, https://cdn.sofifa.net/players/269/324/24_180.png, 269324
Bruno Poveda, GK, Gualberto Villarroel SJ, Bolivia, Value: 86, https://cdn.sofifa.net/players/269/137/26_180.png, 269137
Álex Primo, GK, Levante UD, Spain, Value: 48, https://cdn.sofifa.net/players/269/146/26_180.png, 269146
Elliot Newby, LB/LM/RM, Barrow, England, Value: 40, https://cdn.sofifa.net/players/269/149/26_180.png, 269149
Owen Wolff, CM/LM/CAM, Austin FC, United States, Value: 122, https://cdn.sofifa.net/players/269/151/26_180.png, 269151
Lucien Littbarski, RM/RW, SpVgg Greuther Fürth, Japan, Value: 38, https://cdn.sofifa.net/players/269/152/24_180.png, 269152
Anton Gaaei, RB/RM, Ajax, Denmark, Value: 144, https://cdn.sofifa.net/players/269/153/26_180.png, 269153
Matheus Índio, CDM/CM, Qingdao West Coast FC, Brazil, Value: 100, https://cdn.sofifa.net/players/269/155/26_180.png, 269155
Owen Moxon, CM/CDM, Stockport County, England, Value: 72, https://cdn.sofifa.net/players/269/156/26_180.png, 269156
Mohamed Abdelmonem, CB, OGC Nice, Egypt, Value: 166, https://cdn.sofifa.net/players/269/164/26_180.png, 269164
Luís Miquissone, RM/LM, Abha, Mozambique, Value: 80, https://cdn.sofifa.net/players/269/170/23_180.png, 269170
Ollie Tanner, RM/LM/RB, Cardiff City, England, Value: 108, https://cdn.sofifa.net/players/269/175/26_180.png, 269175
Alejo Veliz, ST, Rosario Central, Argentina, Value: 148, https://cdn.sofifa.net/players/269/176/26_180.png, 269176
Wisdom Amey, CB, Bologna, Italy, Value: 72, https://cdn.sofifa.net/players/269/183/24_180.png, 269183
Junior Mwanga, CDM/CM, FC Nantes, France, Value: 162, https://cdn.sofifa.net/players/269/184/26_180.png, 269184
Efe Sarikaya, CB, Grenoble Foot 38, Türkiye, Value: 48, https://cdn.sofifa.net/players/269/187/26_180.png, 269187
Emre Satilmis, GK, Sivasspor, Türkiye, Value: 10, https://cdn.sofifa.net/players/269/189/24_180.png, 269189
Anil Yigit Cinar, CB, Fatih Karagümrük, Türkiye, Value: 44, https://cdn.sofifa.net/players/269/192/26_180.png, 269192
Mantilla, RB/CB/CDM, Racing Santander, Spain, Value: 110, https://cdn.sofifa.net/players/269/197/26_180.png, 269197
Leandro Antonetti, ST/LW, Estrela da Amadora, Puerto Rico, Value: 42, https://cdn.sofifa.net/players/269/199/26_180.png, 269199
Carlos Martínez, ST, FC Goa, Spain, Value: 80, https://cdn.sofifa.net/players/269/221/24_180.png, 269221
Diego González, CB/CDM, AD Ceuta FC, Spain, Value: 100, https://cdn.sofifa.net/players/269/223/26_180.png, 269223
Iván Gil, CM/LM/CAM, UD Las Palmas, Spain, Value: 140, https://cdn.sofifa.net/players/269/224/26_180.png, 269224
Álex Pastor, CB/RB/CDM, Málaga CF, Spain, Value: 100, https://cdn.sofifa.net/players/269/227/26_180.png, 269227
Sam Karssies, GK, FC Twente, Netherlands, Value: 30, https://cdn.sofifa.net/players/269/232/26_180.png, 269232
Arda Okan Kurtulan, RB/RM, Göztepe SK, Türkiye, Value: 86, https://cdn.sofifa.net/players/269/237/26_180.png, 269237
Barry Lauwers, GK, FC Volendam, Netherlands, Value: 30, https://cdn.sofifa.net/players/269/244/24_180.png, 269244
Dean James, LB/LM, Go Ahead Eagles, Indonesia, Value: 128, https://cdn.sofifa.net/players/269/247/26_180.png, 269247
Derry John Murkin, LB/LW/LM, FC Utrecht, England, Value: 106, https://cdn.sofifa.net/players/269/248/26_180.png, 269248
Brian Plat, LB/CB, K Beerschot VA, Netherlands, Value: 80, https://cdn.sofifa.net/players/269/249/25_180.png, 269249
Yago Santiago, LM/LW/RM, Elche CF, Spain, Value: 124, https://cdn.sofifa.net/players/269/250/26_180.png, 269250
Frankarlos Benitez, GK, Caracas FC, Venezuela, Value: 108, https://cdn.sofifa.net/players/269/251/26_180.png, 269251
Devinson Martinez, LB/CB/RM, Estudiantes de Mérida, Venezuela, Value: 72, https://cdn.sofifa.net/players/269/252/24_180.png, 269252
Javier Marquez, CB/RB, Estudiantes de Mérida, Venezuela, Value: 46, https://cdn.sofifa.net/players/269/253/24_180.png, 269253
Csaba Spandler, CB, Free Agent, Hungary, Value: 58, https://cdn.sofifa.net/players/269/046/23_180.png, 269046
Zalan Vancsa, LW/CAM, KAA Gent, Hungary, Value: 92, https://cdn.sofifa.net/players/269/047/25_180.png, 269047
Khaled Al Hashmi, CB/RB, Al Ain, United Arab Emirates, Value: 94, https://cdn.sofifa.net/players/269/082/26_180.png, 269082
Umut Tohumcu, CAM/CM, TSG 1899 Hoffenheim, Germany, Value: 144, https://cdn.sofifa.net/players/269/084/26_180.png, 269084
Dylan Lobban, RM/CM/LM/RB, Aberdeen, Scotland, Value: 34, https://cdn.sofifa.net/players/269/086/26_180.png, 269086
Alan Nunez, RB, CD Nacional, Paraguay, Value: 48, https://cdn.sofifa.net/players/269/088/26_180.png, 269088
Nathan Fogaca, ST, Portland Timbers, Brazil, Value: 48, https://cdn.sofifa.net/players/269/092/25_180.png, 269092
Kim Jin Ho, LB/RB/CM, Gwangju FC, Korea Republic, Value: 60, https://cdn.sofifa.net/players/269/093/26_180.png, 269093
Nordin Musampa, LB/CB, FC Groningen, Netherlands, Value: 54, https://cdn.sofifa.net/players/269/094/25_180.png, 269094
Max Weiss, GK, Burnley, Germany, Value: 124, https://cdn.sofifa.net/players/269/096/26_180.png, 269096
Matteo Rabuel, CB, Valenciennes FC, France, Value: 14, https://cdn.sofifa.net/players/269/097/23_180.png, 269097
Emmanuel Maviram, LB, CD Tondela, Nigeria, Value: 78, https://cdn.sofifa.net/players/269/099/26_180.png, 269099
Adam Devine, RB, Rangers FC, Scotland, Value: 62, https://cdn.sofifa.net/players/269/100/25_180.png, 269100
Cole Mckinnon, CM, Rangers FC, Scotland, Value: 12, https://cdn.sofifa.net/players/269/102/25_180.png, 269102
Krisztian Lisztes, CAM/CM, Ferencvárosi Torna Club, Hungary, Value: 114, https://cdn.sofifa.net/players/269/116/26_180.png, 269116
Hayrullah Erkip, LM, Kayserispor, Türkiye, Value: 14, https://cdn.sofifa.net/players/269/117/25_180.png, 269117
Nikolai Hopland, CB, SC Heerenveen, Norway, Value: 114, https://cdn.sofifa.net/players/269/120/26_180.png, 269120
Thomas Roche, GK, Dijon FCO, France, Value: 20, https://cdn.sofifa.net/players/269/121/23_180.png, 269121
Ji Jiabao, GK, Shenzhen Peng City, China PR, Value: 50, https://cdn.sofifa.net/players/269/127/26_180.png, 269127
Gabriel Diaz Nunez, LB/LM, Club Atlético Sarmiento, Argentina, Value: 106, https://cdn.sofifa.net/players/269/132/26_180.png, 269132
Florian Engelhardt, CDM/CM/CB, Viktoria Köln, Germany, Value: 90, https://cdn.sofifa.net/players/269/133/26_180.png, 269133
Michael Udebuluzor, ST, FC Ingolstadt 04, Hong Kong, Value: 26, https://cdn.sofifa.net/players/269/135/24_180.png, 269135
Liu Yixin, LB/LM, Henan FC, China PR, Value: 14, https://cdn.sofifa.net/players/268/959/26_180.png, 268959
Hashim Ali, RW/LW, Free Agent, Qatar, Value: 58, https://cdn.sofifa.net/players/268/972/23_180.png, 268972
Abdelrahman Moustafa, RW, Free Agent, Qatar, Value: 70, https://cdn.sofifa.net/players/268/978/25_180.png, 268978
Mahmoud Abunada, GK, Free Agent, Qatar, Value: 56, https://cdn.sofifa.net/players/268/979/25_180.png, 268979
Moayed Hassan, RW/LW, Free Agent, Qatar, Value: 70, https://cdn.sofifa.net/players/268/980/23_180.png, 268980
Mohammed Ayash, CB, Free Agent, Qatar, Value: 38, https://cdn.sofifa.net/players/268/981/23_180.png, 268981
Jassem Gaber, CB/CDM/RB, Free Agent, Qatar, Value: 82, https://cdn.sofifa.net/players/268/982/26_180.png, 268982
Abdullah Marafee, CM, Free Agent, Qatar, Value: 60, https://cdn.sofifa.net/players/268/984/25_180.png, 268984
Sultan Al Brake, LB/LM, Free Agent, Qatar, Value: 100, https://cdn.sofifa.net/players/268/985/26_180.png, 268985
Ahmed Suhail, CB/RB, Free Agent, Qatar, Value: 40, https://cdn.sofifa.net/players/268/986/26_180.png, 268986
Brooklyn Raines, CDM/CM/CB, Houston Dynamo, United States, Value: 68, https://cdn.sofifa.net/players/269/005/26_180.png, 269005
Asqer Afrden, LM/RM/ST/LW, Changchun Yatai, China PR, Value: 16, https://cdn.sofifa.net/players/269/027/26_180.png, 269027
Min Seong Jun, GK, Incheon United FC, Korea Republic, Value: 14, https://cdn.sofifa.net/players/269/029/25_180.png, 269029
Tiago Gouveia, RW/LW/LM/RM, OGC Nice, Portugal, Value: 162, https://cdn.sofifa.net/players/268/868/26_180.png, 268868
Matias Morello, CM, CA Aldosivi, Argentina, Value: 92, https://cdn.sofifa.net/players/268/872/23_180.png, 268872
Valentin Mancini, LW, CA Aldosivi, Argentina, Value: 32, https://cdn.sofifa.net/players/268/873/23_180.png, 268873
Bryant Ortega, CDM/CM, Al Ittihad, Venezuela, Value: 100, https://cdn.sofifa.net/players/268/874/26_180.png, 268874
Semuel Pizzignacco, GK, Monza, Italy, Value: 106, https://cdn.sofifa.net/players/268/875/26_180.png, 268875
Yusuf Abdurisag, RW/ST/RM, Free Agent, Qatar, Value: 72, https://cdn.sofifa.net/players/268/877/26_180.png, 268877
Almahdi Ali, CB, Free Agent, Qatar, Value: 50, https://cdn.sofifa.net/players/268/878/25_180.png, 268878
Ahmed Fathi, CDM/CM, Free Agent, Qatar, Value: 100, https://cdn.sofifa.net/players/268/879/26_180.png, 268879
Agustin Vera, CAM/CM, Club Atlético River Plate, Uruguay, Value: 86, https://cdn.sofifa.net/players/268/883/24_180.png, 268883
Bradley Ihionvien, ST, Shrewsbury Town, England, Value: 18, https://cdn.sofifa.net/players/268/886/26_180.png, 268886
Joel Cotterill, CM/RM/CDM, Bristol Rovers, Wales, Value: 30, https://cdn.sofifa.net/players/268/888/26_180.png, 268888
Raúl Rubio, ST, Real Zaragoza, Spain, Value: 66, https://cdn.sofifa.net/players/268/890/23_180.png, 268890
Ismael Garcia, CB, Montevideo Wanderers FC, Uruguay, Value: 56, https://cdn.sofifa.net/players/268/891/25_180.png, 268891
Tom Sparrow, RM/RW/CM, Motherwell FC, Wales, Value: 42, https://cdn.sofifa.net/players/268/894/26_180.png, 268894
Massimo Zilli, ST, Frosinone, Italy, Value: 70, https://cdn.sofifa.net/players/268/897/26_180.png, 268897
Víctor Olmo, LB/LM, Málaga CF, Spain, Value: 82, https://cdn.sofifa.net/players/268/898/23_180.png, 268898
Kallum Cesay, CM/RM/ST/CDM, Salford City, Sierra Leone, Value: 14, https://cdn.sofifa.net/players/268/904/26_180.png, 268904
Matthew Craig, CDM/CM, Mansfield Town, Scotland, Value: 86, https://cdn.sofifa.net/players/268/905/25_180.png, 268905
Efe Arda Koyuncu, CB, Medipol Başakşehir FK, Türkiye, Value: 26, https://cdn.sofifa.net/players/268/906/24_180.png, 268906
Tony Springett, RM/LM/RW, Norwich City, Republic of Ireland, Value: 50, https://cdn.sofifa.net/players/268/909/26_180.png, 268909
Martin Turk, GK, GD Estoril Praia, Slovenia, Value: 82, https://cdn.sofifa.net/players/268/912/26_180.png, 268912
Alessandro Circati, CB, Parma, Australia, Value: 148, https://cdn.sofifa.net/players/268/913/26_180.png, 268913
Dario Sits, ST, Parma, Latvia, Value: 50, https://cdn.sofifa.net/players/268/914/26_180.png, 268914
Maurice Krattenmacher, CAM/ST/CM, Hertha BSC, Germany, Value: 138, https://cdn.sofifa.net/players/268/916/26_180.png, 268916
Stefan Mihajlovic, ST, Cangzhou Mighty Lions FC, Serbia, Value: 70, https://cdn.sofifa.net/players/268/919/23_180.png, 268919
Mikkel Rakneberg, LB/LM, Kristiansund BK, Norway, Value: 68, https://cdn.sofifa.net/players/268/920/26_180.png, 268920
Antonio Pergreffi, CB, Modena, Italy, Value: 90, https://cdn.sofifa.net/players/268/923/26_180.png, 268923
Shady Oukhadda, RB/RM, Modena, Morocco, Value: 106, https://cdn.sofifa.net/players/268/924/26_180.png, 268924
Edoardo Duca, CM/CAM, SS Juve Stabia, Italy, Value: 50, https://cdn.sofifa.net/players/268/926/26_180.png, 268926
Ibrahim Cissoko, LM/LW, Bolton Wanderers, Netherlands, Value: 118, https://cdn.sofifa.net/players/268/927/26_180.png, 268927
Romeo Giovannini, CAM/ST/CM, Modena, Italy, Value: 46, https://cdn.sofifa.net/players/268/935/26_180.png, 268935
Matteo Piacentini, CB, Cesena FC, Italy, Value: 66, https://cdn.sofifa.net/players/268/936/26_180.png, 268936
Fabio Ponsi, RB/CB/RM, Modena, Italy, Value: 90, https://cdn.sofifa.net/players/268/937/26_180.png, 268937
Marius Alm, CB, Kristiansund BK, Norway, Value: 28, https://cdn.sofifa.net/players/268/953/22_180.png, 268953
Jose Gomez, RB, Central Cordoba SdE, Argentina, Value: 44, https://cdn.sofifa.net/players/268/954/25_180.png, 268954
Naldinho, ST, Chongqing Dangdai Lifan, Brazil, Value: 40, https://cdn.sofifa.net/players/268/956/22_180.png, 268956
Hamza Haoudi, LW/CM, Frosinone, Italy, Value: 30, https://cdn.sofifa.net/players/268/770/25_180.png, 268770
Boualem Khoukhi, CB/CDM, Free Agent, Qatar, Value: 130, https://cdn.sofifa.net/players/268/771/26_180.png, 268771
Almoez Ali, ST/RW/RM, Free Agent, Qatar, Value: 160, https://cdn.sofifa.net/players/268/772/26_180.png, 268772
Abdullah Al Ahrak, CM, Free Agent, Qatar, Value: 30, https://cdn.sofifa.net/players/268/773/25_180.png, 268773
Ismael Mohammad, RW/RM/RB, Free Agent, Qatar, Value: 90, https://cdn.sofifa.net/players/268/774/25_180.png, 268774
Mohammed Waad, LB/CDM/LM, Free Agent, Qatar, Value: 96, https://cdn.sofifa.net/players/268/775/26_180.png, 268775
Homam Al Amin, LB, Free Agent, Qatar, Value: 106, https://cdn.sofifa.net/players/268/776/26_180.png, 268776
Mile Skoric, CB/CDM, Tianjin Jinmen Tiger, Croatia, Value: 140, https://cdn.sofifa.net/players/268/777/25_180.png, 268777
Karim Boudiaf, CM/CDM, Free Agent, Qatar, Value: 130, https://cdn.sofifa.net/players/268/778/26_180.png, 268778
Ahmed Alaaeldin, ST, Free Agent, Qatar, Value: 90, https://cdn.sofifa.net/players/268/779/26_180.png, 268779
Mohammed Muntari, ST/RW, Free Agent, Qatar, Value: 80, https://cdn.sofifa.net/players/268/780/26_180.png, 268780
Pedro Miguel, RB/CB, Free Agent, Qatar, Value: 100, https://cdn.sofifa.net/players/268/781/26_180.png, 268781
Musab Kheder, RB/CB, Free Agent, Qatar, Value: 70, https://cdn.sofifa.net/players/268/784/25_180.png, 268784
Salem Al Hajri, CDM/CB, Free Agent, Qatar, Value: 42, https://cdn.sofifa.net/players/268/785/25_180.png, 268785
Kazeem Olaigbe, LW/LM/RW, Trabzonspor, Belgium, Value: 130, https://cdn.sofifa.net/players/268/787/26_180.png, 268787
Lewis Payne, RB, Cheltenham Town, England, Value: 32, https://cdn.sofifa.net/players/268/788/25_180.png, 268788
Gabriele Piccinini, CM/CDM, Pisa, Italy, Value: 114, https://cdn.sofifa.net/players/268/790/26_180.png, 268790
Aldo Florenzi, CM/CAM, Cosenza, Italy, Value: 98, https://cdn.sofifa.net/players/268/791/25_180.png, 268791
Gianluigi Sueva, ST/LW/RW, Cosenza, Dominican Republic, Value: 38, https://cdn.sofifa.net/players/268/792/24_180.png, 268792
Andrea Vallocchia, CM, Reggiana, Italy, Value: 34, https://cdn.sofifa.net/players/268/793/24_180.png, 268793
Alessandro Livieri, GK, Pisa, Italy, Value: 74, https://cdn.sofifa.net/players/268/794/26_180.png, 268794
Fabio Miretti, CM/CDM/LM/CAM, Juventus, Italy, Value: 377, https://cdn.sofifa.net/players/268/802/26_180.png, 268802
Tristan Van Gilst, CAM/LM/CM, Heracles Almelo, Netherlands, Value: 54, https://cdn.sofifa.net/players/268/803/26_180.png, 268803
Danley Jean Jacques, CM/CDM, Philadelphia Union, Haiti, Value: 130, https://cdn.sofifa.net/players/268/805/26_180.png, 268805
Sandro Cruz, LB/LM, Gil Vicente FC, Angola, Value: 114, https://cdn.sofifa.net/players/268/807/25_180.png, 268807
Leonardo Flores, ST, Tigres UANL, Mexico, Value: 22, https://cdn.sofifa.net/players/268/808/22_180.png, 268808
Berat Yaman, RM, Yeni Malatyaspor, Türkiye, Value: 20, https://cdn.sofifa.net/players/268/815/22_180.png, 268815
Franco Ortellado, CB, Lanús, Argentina, Value: 80, https://cdn.sofifa.net/players/268/816/25_180.png, 268816
Samuele Righetti, LWB/LM, Perugia, Italy, Value: 10, https://cdn.sofifa.net/players/268/819/23_180.png, 268819
Seifeddine Jaziri, ST, Tunisia, Tunisia, Value: 140, https://cdn.sofifa.net/players/268/821/23_180.png, 268821
Mohamed Ali Ben Romdhane, CAM/CDM, Ferencvárosi Torna Club, Tunisia, Value: 150, https://cdn.sofifa.net/players/268/822/25_180.png, 268822
Bechir Ben Said, GK, Tunisia, Tunisia, Value: 114, https://cdn.sofifa.net/players/268/823/23_180.png, 268823
Joel Fameyeh, ST, Free Agent, Ghana, Value: 120, https://cdn.sofifa.net/players/268/827/23_180.png, 268827
Daniel Afriyie, ST, FC Zürich, Ghana, Value: 82, https://cdn.sofifa.net/players/268/832/25_180.png, 268832
Ibrahim Danlad, GK, Free Agent, Ghana, Value: 122, https://cdn.sofifa.net/players/268/834/23_180.png, 268834
Amirhossein Hosseinzadeh, CF/CAM/CM, Royal Charleroi Sporting Club, Iran, Value: 94, https://cdn.sofifa.net/players/268/846/23_180.png, 268846
Ahmad Noorollahi, CM/CDM, Iran, Iran, Value: 160, https://cdn.sofifa.net/players/268/853/23_180.png, 268853
Ludovico Dorazio, LW/CAM, SPAL, Italy, Value: 26, https://cdn.sofifa.net/players/268/858/23_180.png, 268858
Jorge Hernandez, CAM/RM/ST, KV Mechelen, United States, Value: 38, https://cdn.sofifa.net/players/268/859/23_180.png, 268859
Patryk Peda, CB, Palermo FC, Poland, Value: 124, https://cdn.sofifa.net/players/268/860/26_180.png, 268860
Dimitrios Stavropoulos, CB, Warta Poznań, Greece, Value: 84, https://cdn.sofifa.net/players/268/862/24_180.png, 268862
Tunahan Tasci, RM/RW/LM, Konyaspor, Türkiye, Value: 68, https://cdn.sofifa.net/players/268/678/26_180.png, 268678
Bruno Amione, CB, Hellas Verona FC, Argentina, Value: 138, https://cdn.sofifa.net/players/268/679/24_180.png, 268679
Federico Giraudo, LB/LWB, Cittadella, Italy, Value: 78, https://cdn.sofifa.net/players/268/680/24_180.png, 268680
Alessandro Cortinovis, CAM/CM, Atalanta, Italy, Value: 100, https://cdn.sofifa.net/players/268/681/24_180.png, 268681
Michael Folorunsho, CM/CAM/CDM, Cagliari, Italy, Value: 375, https://cdn.sofifa.net/players/268/683/26_180.png, 268683
Jackson Hopkins, CAM/CM, DC United, United States, Value: 60, https://cdn.sofifa.net/players/268/685/26_180.png, 268685
Angel Lezcano, RB/CB, General Bernardino Caballero, Paraguay, Value: 30, https://cdn.sofifa.net/players/268/687/23_180.png, 268687
Cesar Ayala, LB, General Bernardino Caballero, Paraguay, Value: 20, https://cdn.sofifa.net/players/268/688/22_180.png, 268688
Arjan Raikhy, CM, Aston Villa, England, Value: 10, https://cdn.sofifa.net/players/268/690/22_180.png, 268690
Hamza El Kaouakibi, RB/CB/RM, Südtirol, Morocco, Value: 80, https://cdn.sofifa.net/players/268/697/26_180.png, 268697
Keysher Fuller, RB/RWB/RM, Costa Rica, Costa Rica, Value: 375, https://cdn.sofifa.net/players/268/702/23_180.png, 268702
Nicolo Cambiaghi, LM/LW, Bologna, Italy, Value: 164, https://cdn.sofifa.net/players/268/703/26_180.png, 268703
Davis Mensah, ST/CAM, Mantova, Italy, Value: 110, https://cdn.sofifa.net/players/268/704/26_180.png, 268704
Jewison Bennette, LM/RM, Sunderland, Costa Rica, Value: 104, https://cdn.sofifa.net/players/268/709/25_180.png, 268709
Kenneth Vargas, ST/RM/LM/CAM, Hearts, Costa Rica, Value: 86, https://cdn.sofifa.net/players/268/710/26_180.png, 268710
Youstin Salas, CDM/CM/RB, Brisbane Roar, Costa Rica, Value: 50, https://cdn.sofifa.net/players/268/712/26_180.png, 268712
Anthony Contreras, ST/RM, Costa Rica, Costa Rica, Value: 132, https://cdn.sofifa.net/players/268/713/23_180.png, 268713
